[08Jul2025 17:00:50.342] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[08Jul2025 17:00:50.346] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Ubuntu; OS Linux arch amd64 version 6.8.0-1027-azure
[08Jul2025 17:00:53.923] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[08Jul2025 17:00:54.008] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/nunca-jam-s-/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[08Jul2025 17:00:54.749] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/nunca-jam-s-/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[08Jul2025 17:00:54.752] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/nunca-jam-s-/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[08Jul2025 17:00:54.754] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/nunca-jam-s-/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[08Jul2025 17:00:54.756] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/nunca-jam-s-/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[08Jul2025 17:00:55.674] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[08Jul2025 17:00:55.676] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: curios. Using Mod File: /workspaces/nunca-jam-s-/servidor_minecraft/mods/curios-forge-5.14.1+1.20.1.jar
[08Jul2025 17:00:55.676] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 35 dependencies adding them to mods collection
[08Jul2025 17:01:02.502] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[08Jul2025 17:01:02.585] [main/ERROR] [mixin/]: Mixin config fabric-data-attachment-api-v1.mixins.json does not specify "minVersion" property
[08Jul2025 17:01:02.590] [main/ERROR] [mixin/]: Mixin config fabric-data-attachment-api-v1.client.mixins.json does not specify "minVersion" property
[08Jul2025 17:01:02.961] [main/ERROR] [mixin/]: Mixin config celestisynth.mixins.json does not specify "minVersion" property
[08Jul2025 17:01:03.406] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [ca.spottedleaf.starlight.mixin.MixinConnector]
[08Jul2025 17:01:03.409] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[08Jul2025 17:01:03.725] [main/INFO] [ModernFix/]: Loaded configuration file for ModernFix 5.23.1+mc1.20.1: 95 options available, 0 override(s) found
[08Jul2025 17:01:03.726] [main/INFO] [ModernFix/]: Applying Nashorn fix
[08Jul2025 17:01:03.771] [main/INFO] [ModernFix/]: Applied Forge config corruption patch
[08Jul2025 17:01:04.522] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/vanilla.xml
[08Jul2025 17:01:04.527] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/gregtechmodernce.xml
[08Jul2025 17:01:04.534] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/simpletomb.xml
[08Jul2025 17:01:04.538] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/assortedstorage.xml
[08Jul2025 17:01:04.543] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/refinedstorage.xml
[08Jul2025 17:01:04.546] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/ic2.xml
[08Jul2025 17:01:04.548] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/computercraft.xml
[08Jul2025 17:01:04.557] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/sophisticated_core.xml
[08Jul2025 17:01:04.559] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/mekanism.xml
[08Jul2025 17:01:04.562] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/puzzlesapi.xml
[08Jul2025 17:01:04.566] [main/INFO] [portb.transformerlib.TransformerLib/]: Loaded transformer transformers/ironfurnaces.xml
[08Jul2025 17:01:04.617] [main/INFO] [Embeddium/]: Loaded configuration file for Embeddium: 186 options available, 0 override(s) found
[08Jul2025 17:01:04.659] [main/WARN] [mixin/]: Reference map 'tempad-forge-1.20.1-forge-refmap.json' for tempad.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:04.664] [main/WARN] [mixin/]: Reference map 'colorfulhearts-common-api-api_common-refmap.json' for colorfulhearts-common.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:04.885] [main/WARN] [mixin/]: Reference map 'nitrogen_internals.refmap.json' for nitrogen_internals.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:04.997] [main/INFO] [Radium Config/]: Loaded configuration file for Radium: 125 options available, 1 override(s) found
[08Jul2025 17:01:05.015] [main/WARN] [mixin/]: Reference map 'trashslot.refmap.json' for trashslot.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:05.101] [main/WARN] [mixin/]: Reference map 'puzzlesaccessapi.common.refmap.json' for puzzlesaccessapi.common.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:05.141] [main/WARN] [mixin/]: Reference map 'simplyswords-forge-refmap.json' for simplyswords.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:05.278] [main/WARN] [mixin/]: Reference map 'tinkersjewelry_ex.refmap.json' for tinkers_jewelry_ex.mixins.json could not be read. If this is a development environment you can ignore this message
[08Jul2025 17:01:05.432] [main/INFO] [Puzzles Lib/]: Loading 140 mods:
	- accessories 1.0.0-beta46+1.20.1
[08Jul2025 17:02:17.518] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key ores.retrogen_log_remaining was corrected from null to its default, true. 
[08Jul2025 17:02:17.523] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.523] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.hammer_durability was corrected from null to its default, 100. 
[08Jul2025 17:02:17.523] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.cutter_durability was corrected from null to its default, 250. 
[08Jul2025 17:02:17.523] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.bullet_damage was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.523] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.bullet_damage.casull was corrected from null to its default, 10.0. 
[08Jul2025 17:02:17.523] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.bullet_damage.ap was corrected from null to its default, 10.0. 
[08Jul2025 17:02:17.523] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.bullet_damage.buck was corrected from null to its default, 2.0. 
[08Jul2025 17:02:17.523] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.bullet_damage.dragon was corrected from null to its default, 1.0. 
[08Jul2025 17:02:17.523] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.bullet_damage.homing was corrected from null to its default, 10.0. 
[08Jul2025 17:02:17.523] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.bullet_damage.wolfpack was corrected from null to its default, 4.0. 
[08Jul2025 17:02:17.523] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.bullet_damage.wolfpack_part was corrected from null to its default, 8.0. 
[08Jul2025 17:02:17.525] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.bullet_damage.silver was corrected from null to its default, 10.0. 
[08Jul2025 17:02:17.526] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.bullet_damage.phial was corrected from null to its default, 1.0. 
[08Jul2025 17:02:17.526] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.chemthrower was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.526] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.chemthrower.consumption was corrected from null to its default, 10. 
[08Jul2025 17:02:17.526] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.chemthrower.scroll was corrected from null to its default, true. 
[08Jul2025 17:02:17.527] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.railgun was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.529] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.railgun.consumption was corrected from null to its default, 800. 
[08Jul2025 17:02:17.529] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools.railgun.damage_modifier was corrected from null to its default, 1.0. 
[08Jul2025 17:02:17.539] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file ./world/serverconfig/archers_paradox-server.toml is not correct. Correcting
[08Jul2025 17:02:17.540] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Villagers was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.540] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Villagers.Enable Villager Trades was corrected from null to its default, true. 
[08Jul2025 17:02:17.541] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Villagers.Enable Wandering Trader Trades was corrected from null to its default, true. 
[08Jul2025 17:02:17.542] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Explosive Arrow was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.543] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Explosive Arrow.Damage was corrected from null to its default, 0.5. 
[08Jul2025 17:02:17.543] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Explosive Arrow.Strength was corrected from null to its default, 1.9. 
[08Jul2025 17:02:17.543] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Explosive Arrow.Break Blocks was corrected from null to its default, true. 
[08Jul2025 17:02:17.544] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Explosive Arrow.Cause Fires was corrected from null to its default, true. 
[08Jul2025 17:02:17.544] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Explosive Arrow.Knockback Boost was corrected from null to its default, true. 
[08Jul2025 17:02:17.545] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Quartz Arrow was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.545] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Quartz Arrow.Damage was corrected from null to its default, 2.5. 
[08Jul2025 17:02:17.545] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Quartz Arrow.Knockback was corrected from null to its default, 1. 
[08Jul2025 17:02:17.547] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Quartz Arrow.Piercing was corrected from null to its default, 0. 
[08Jul2025 17:02:17.549] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Diamond Arrow was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.550] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Diamond Arrow.Damage was corrected from null to its default, 4.0. 
[08Jul2025 17:02:17.550] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Diamond Arrow.Knockback was corrected from null to its default, 0. 
[08Jul2025 17:02:17.550] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Diamond Arrow.Piercing was corrected from null to its default, 1. 
[08Jul2025 17:02:17.550] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Lightning Arrow was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.550] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Lightning Arrow.Damage was corrected from null to its default, 1.5. 
[08Jul2025 17:02:17.550] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Lightning Arrow.Require Sky was corrected from null to its default, true. 
[08Jul2025 17:02:17.551] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Prismarine Arrow was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.552] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Prismarine Arrow.Damage was corrected from null to its default, 2.0. 
[08Jul2025 17:02:17.552] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Prismarine Arrow.Knockback was corrected from null to its default, 0. 
[08Jul2025 17:02:17.553] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Prismarine Arrow.Piercing was corrected from null to its default, 0. 
[08Jul2025 17:02:17.553] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Slime Arrow was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.554] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Slime Arrow.Damage was corrected from null to its default, 0.5. 
[08Jul2025 17:02:17.555] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Slime Arrow.Knockback was corrected from null to its default, 4. 
[08Jul2025 17:02:17.555] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Slime Arrow.Bounces was corrected from null to its default, 4. 
[08Jul2025 17:02:17.555] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Slime Arrow.Knockback Boost was corrected from null to its default, true. 
[08Jul2025 17:02:17.558] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Shulker Arrow was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.558] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Shulker Arrow.Damage was corrected from null to its default, 2.5. 
[08Jul2025 17:02:17.558] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Shulker Arrow.Effect Duration was corrected from null to its default, 100. 
[08Jul2025 17:02:17.559] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Blaze Arrow was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.559] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Blaze Arrow.Damage was corrected from null to its default, 1.5. 
[08Jul2025 17:02:17.561] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Blaze Arrow.Burn Duration was corrected from null to its default, 10. 
[08Jul2025 17:02:17.562] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Blaze Arrow.Radius was corrected from null to its default, 2. 
[08Jul2025 17:02:17.563] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Frost Arrow was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.564] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Frost Arrow.Damage was corrected from null to its default, 1.5. 
[08Jul2025 17:02:17.564] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Frost Arrow.Chill Duration was corrected from null to its default, 100. 
[08Jul2025 17:02:17.564] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Frost Arrow.Radius was corrected from null to its default, 4. 
[08Jul2025 17:02:17.565] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Frost Arrow.Permanent Lava Freeze was corrected from null to its default, true. 
[08Jul2025 17:02:17.567] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Frost Arrow.Permanent Water Freeze was corrected from null to its default, true. 
[08Jul2025 17:02:17.569] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Verdant Arrow was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.569] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Verdant Arrow.Damage was corrected from null to its default, 0.5. 
[08Jul2025 17:02:17.569] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Verdant Arrow.Radius was corrected from null to its default, 4. 
[08Jul2025 17:02:17.570] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Spore Arrow was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.570] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Spore Arrow.Damage was corrected from null to its default, 0.5. 
[08Jul2025 17:02:17.570] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Spore Arrow.Radius was corrected from null to its default, 4. 
[08Jul2025 17:02:17.576] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file ./world/serverconfig/mantle-server.toml is not correct. Correcting
[08Jul2025 17:02:17.581] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tagPreferences was corrected from null to its default, [minecraft, tconstruct, tmechworks, create, immersiveengineering, mekanism, thermal]. 
[08Jul2025 17:02:17.582] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file ./world/serverconfig/gravestone-server.toml is not correct. Correcting
[08Jul2025 17:02:17.582] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key enable_obituary was corrected from null to its default, true. 
[08Jul2025 17:02:17.585] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key replaceable_blocks was corrected from null to its default, [#gravestone:grave_replaceable]. 
[08Jul2025 17:02:17.585] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key remove_obituary was corrected from null to its default, false. 
[08Jul2025 17:02:17.586] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key only_owners_can_break was corrected from null to its default, false. 
[08Jul2025 17:02:17.588] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key spawn_ghost was corrected from null to its default, false. 
[08Jul2025 17:02:17.590] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key friendly_ghost was corrected from null to its default, true. 
[08Jul2025 17:02:17.590] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key sneak_pickup was corrected from null to its default, false. 
[08Jul2025 17:02:17.593] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key break_pickup was corrected from null to its default, true. 
[08Jul2025 17:02:17.605] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file ./world/serverconfig/bhc-server.toml is not correct. Correcting
[08Jul2025 17:02:17.607] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Server was corrected from null to its default, SimpleCommentedConfig:{}. 
[08Jul2025 17:02:17.607] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Server.allowStartingHealthTweaks was corrected from null to its default, false. 
[08Jul2025 17:02:17.607] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Server.startingHealth was corrected from null to its default, 20. 
[08Jul2025 17:02:17.609] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file ./world/serverconfig/securitycraft-server.toml is not correct. Correcting
[08Jul2025 17:02:17.610] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key codebreaker_chance was corrected from null to its default, 0.33. 
[08Jul2025 17:02:17.614] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowAdminTool was corrected from null to its default, true. 
[08Jul2025 17:02:17.615] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key shouldSpawnFire was corrected from null to its default, true. 
[08Jul2025 17:02:17.616] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key smallerMineExplosion was corrected from null to its default, false. 
[08Jul2025 17:02:17.617] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mineExplodesWhenInCreative was corrected from null to its default, true. 
[08Jul2025 17:02:17.617] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mineExplosionsBreakBlocks was corrected from null to its default, true. 
[08Jul2025 17:02:17.617] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key laserBlockRange was corrected from null to its default, 5. 
[08Jul2025 17:02:17.618] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key inventoryScannerRange was corrected from null to its default, 3. 
[08Jul2025 17:02:17.618] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key maxAlarmRange was corrected from null to its default, 100. 
[08Jul2025 17:02:17.619] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allowBlockClaim was corrected from null to its default, false. 
[08Jul2025 17:02:17.619] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key reinforced_block_tint was corrected from null to its default, true. 
[08Jul2025 17:02:17.619] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key force_reinforced_block_tint was corrected from null to its default, false. 
[08Jul2025 17:02:17.620] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key retinalScannerFace was corrected from null to its default, true. 
[08Jul2025 17:02:17.622] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key enable_team_ownership was corrected from null to its default, false. 
[08Jul2025 17:02:17.622] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key team_ownership_precedence was corrected from null to its default, [FTB_TEAMS, VANILLA]. 
[08Jul2025 17:02:17.622] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key disable_thanks_message was corrected from null to its default, false. 
[08Jul2025 17:02:17.623] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key trick_scanners_with_player_heads was corrected from null to its default, false. 
[08Jul2025 17:02:17.623] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key prevent_reinforced_floor_glitching was corrected from null to its default, false. 
[08Jul2025 17:02:17.624] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key taser_damage was corrected from null to its default, 1.0. 
[08Jul2025 17:02:17.624] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key powered_taser_damage was corrected from null to its default, 2.0. 
[08Jul2025 17:02:17.624] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key taser_effects was corrected from null to its default, [minecraft:weakness|200|2, minecraft:nausea|200|2, minecraft:slowness|200|2]. 
[08Jul2025 17:02:17.625] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key powered_taser_effects was corrected from null to its default, [minecraft:weakness|400|5, minecraft:nausea|400|5, minecraft:slowness|400|5]. 
[08Jul2025 17:02:17.625] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key laser_damage was corrected from null to its default, 10.0. 
[08Jul2025 17:02:17.626] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key incorrectPasscodeDamage was corrected from null to its default, 4. 
[08Jul2025 17:02:17.626] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key sentry_bullet_damage was corrected from null to its default, 2. 
[08Jul2025 17:02:17.626] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key reinforced_suffocation_damage was corrected from null to its default, 5. 
[08Jul2025 17:02:17.627] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key allow_camera_night_vision was corrected from null to its default, true. 
[08Jul2025 17:02:17.627] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key passcode_check_cooldown was corrected from null to its default, 250. 
[08Jul2025 17:02:17.628] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key passcode_spam_log_warning_enabled was corrected from null to its default, true. 
[08Jul2025 17:02:17.628] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key passcode_spam_log_warning was corrected from null to its default, Player "%1$s" tried to enter a passcode into "%2$s" at position [%3$s] too quickly!. 
[08Jul2025 17:02:17.629] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key in_world_un_reinforcing was corrected from null to its default, true. 
[08Jul2025 17:02:17.629] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key frame_feed_viewing_enabled was corrected from null to its default, true. 
[08Jul2025 17:02:17.629] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key frame_feed_view_distance was corrected from null to its default, 16. 
